measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,4,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,7,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/6/2023,9:45,STTD,,20230306_0945_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,252,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",N,N/A,N/A
YBFMP,3/16/2023,9:34,STTD,,20230316_0934_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,6,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,3/16/2023,9:34,STTD,,20230316_0934_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,3/29/2023,8:32,STTD,,20230329_0832_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4.5,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4.5,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,8,,4.5,Yolksac-PreFlexion,L,Distinct taxon in project.,N/A,N/A,N/A
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7.5,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6.5,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,6,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,23,,7,PostYolksac-PreFlexion,L,"Typical cyprinid form, preanal length (.60%) and myomere counts. ID past family uncertain at this stage in Sacramento system. Some barely  flexion specimens present.",Y-3,Cyprinidae,Preanal ratio and pigmentation typical of cyprinids.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,2,,5.5,PostYolksac-PreFlexion,L,Distinct hypostom pigment.,Y-2,Cyprinus carpio,Pigmentation and preanal myomere count confirm to C. carpio.
YBFMP,4/3/2023,9:42,STTD,,20230403_0942_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,2,,5.5,PostYolksac-PreFlexion,L,Distinct hypostom pigment.,Y-2,Cyprinus carpio,Pigmentation and preanal myomere count confirm to C. carpio.
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,6.5,PostYolksac-PostFlexion,L,Distinct taxon in project. Shrunk in length but more developed.,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,5,,7,PostYolksac-Flexion,L,Too small to ID past family,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,5,,7,PostYolksac-Flexion,L,Too small to ID past family,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,5,,7,PostYolksac-Flexion,L,Too small to ID past family,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,5,,7,PostYolksac-Flexion,L,Too small to ID past family,N,N/A,N/A
YBFMP,4/10/2023,9:25,STTD,,20230410_0925_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,5,,7,PostYolksac-Flexion,L,Too small to ID past family,N,N/A,N/A
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,1,,5,PostYolksac-PreFlexion,L,Unsure of lifestage,ReID,Dorosoma petenense,"Vial label says Cyprinidae, but spreadsheet indicates Clupeidae and I agree with clupeid. Specimen is just under 5 mm with no yolk, and preanal myomere counts are only approximate, but appear to be ~36, which confirms to D. petenense."
YBFMP,5/1/2023,9:07,STTD,,20230501_0907_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,9,PostYolksac-PostFlexion,L,Distinct taxon in project.,ReID,Cottus asper,D2:19. A: 17. Confirms to C. asper.
