"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"6734","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6735","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6736","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6737","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6738","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6739","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6740","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6741","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,5,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6742","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,6,NA,NA,"Prickly Sculpin","Cottus asper",9,"L","L-Preflexion",NA,NA,NA,1
"6743","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"PRS",NA,NA,6.5,NA,NA,"Prickly Sculpin","Cottus asper",1,NA,NA,NA,NA,NA,1
"6744","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"MIN",NA,NA,7,NA,NA,"Unid Juvenile Minnow","Cyprinidae",5,NA,NA,NA,NA,NA,1
"6745","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"MIN",NA,NA,7,NA,NA,"Unid Juvenile Minnow","Cyprinidae",5,NA,NA,NA,NA,NA,1
"6746","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"MIN",NA,NA,7,NA,NA,"Unid Juvenile Minnow","Cyprinidae",5,NA,NA,NA,NA,NA,1
"6747","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"MIN",NA,NA,7,NA,NA,"Unid Juvenile Minnow","Cyprinidae",5,NA,NA,NA,NA,NA,1
"6748","STTD_2023-04-10 09:25:00",2023-04-10 09:25:00,NA,"STTD",2023-04-10,3,09:25:00,"CLR","OB",1,17.8,0.28,474,550,8.36,9.76,19.1,"D",1,NA,NA,"N",500,2023,4,"Apr",NA,NA,NA,1,10,"Low",NA,NA,"Center",579693,570510,NA,"MIN",NA,NA,7,NA,NA,"Unid Juvenile Minnow","Cyprinidae",5,NA,NA,NA,NA,NA,1
"6749","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"TFS",NA,NA,5,NA,NA,"Threadfin Shad","Dorosoma petenense",1,"L","L-Preflexion",NA,NA,NA,1
"6750","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"PRS",NA,NA,9,NA,NA,"Prickly Sculpin","Cottus asper",1,NA,NA,NA,NA,NA,1
"6751","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,24,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6752","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,24,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6753","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,20,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6754","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,18,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6755","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,21,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6756","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,24,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6757","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,20,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6758","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,18,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6759","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,20,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6760","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,20,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6761","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,21,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6762","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,20,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6763","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,14,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6764","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,19,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6765","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,22,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6766","STTD_2023-05-01 09:07:00",2023-05-01 09:07:00,NA,"STTD",2023-05-01,3,09:07:00,"CLD","EBB",1,20.3,NA,685,752,7.86,6.3,25.8,"D",1,"Forgot secchi",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",570348,566851,NA,"SCB",NA,NA,23,NA,NA,"Sacramento Blackfish","Orthodon microlepidotus",16,NA,NA,NA,NA,NA,1
"6767","STTD_2023-05-15 08:12:00",2023-05-15 08:12:00,NA,"STTD",2023-05-15,1,08:12:00,"CLR","EBB",1,21.3,0.2,502,541,7.61,4.68,38.2,"D",1,NA,NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",566657,563067,NA,"HH",NA,NA,22,NA,NA,"Hardhead","Mylopharodon conocephalus",4,NA,NA,NA,NA,NA,1
"6768","STTD_2023-05-15 08:12:00",2023-05-15 08:12:00,NA,"STTD",2023-05-15,1,08:12:00,"CLR","EBB",1,21.3,0.2,502,541,7.61,4.68,38.2,"D",1,NA,NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",566657,563067,NA,"HH",NA,NA,22,NA,NA,"Hardhead","Mylopharodon conocephalus",4,NA,NA,NA,NA,NA,1
"6769","STTD_2023-05-15 08:12:00",2023-05-15 08:12:00,NA,"STTD",2023-05-15,1,08:12:00,"CLR","EBB",1,21.3,0.2,502,541,7.61,4.68,38.2,"D",1,NA,NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",566657,563067,NA,"HH",NA,NA,21,NA,NA,"Hardhead","Mylopharodon conocephalus",4,NA,NA,NA,NA,NA,1
"6770","STTD_2023-05-15 08:12:00",2023-05-15 08:12:00,NA,"STTD",2023-05-15,1,08:12:00,"CLR","EBB",1,21.3,0.2,502,541,7.61,4.68,38.2,"D",1,NA,NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",566657,563067,NA,"HH",NA,NA,17,NA,NA,"Hardhead","Mylopharodon conocephalus",4,NA,NA,NA,NA,NA,1
"6771","STTD_2023-05-30 08:04:00",2023-05-30 08:04:00,NA,"STTD",2023-05-30,1,08:04:00,"CLR","EBB",1,19.3,0.3,537,603,8.06,7.23,24.3,"D",2,"Windy",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",562833,559791,NA,"PRS",NA,NA,4,NA,NA,"Prickly Sculpin","Cottus asper",1,"L","L-Preflexion",NA,NA,NA,1
"6772","STTD_2023-05-30 08:04:00",2023-05-30 08:04:00,NA,"STTD",2023-05-30,1,08:04:00,"CLR","EBB",1,19.3,0.3,537,603,8.06,7.23,24.3,"D",2,"Windy",NA,"N",500,2023,5,"May",NA,NA,NA,1,10,"Low",NA,NA,"Center",562833,559791,NA,"PRS",NA,NA,7,NA,NA,"Prickly Sculpin","Cottus asper",1,NA,NA,NA,NA,NA,1
"6773","STTD_2023-06-12 08:17:00",2023-06-12 08:17:00,NA,"STTD",2023-06-12,1,08:17:00,"CLD","EBB",1,19.7,0.34,440,490,8.02,7.64,25,"D",2,"Cloudy","Changed Sampling number from ES06223B0322 to ES0623B0322","N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",559631,557308,NA,"TFS",NA,NA,4,NA,NA,"Threadfin Shad","Dorosoma petenense",3,"L","L-Preflexion",NA,NA,NA,1
"6774","STTD_2023-06-12 08:17:00",2023-06-12 08:17:00,NA,"STTD",2023-06-12,1,08:17:00,"CLD","EBB",1,19.7,0.34,440,490,8.02,7.64,25,"D",2,"Cloudy","Changed Sampling number from ES06223B0322 to ES0623B0322","N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",559631,557308,NA,"TFS",NA,NA,4,NA,NA,"Threadfin Shad","Dorosoma petenense",3,"L","L-Preflexion",NA,NA,NA,1
"6775","STTD_2023-06-12 08:17:00",2023-06-12 08:17:00,NA,"STTD",2023-06-12,1,08:17:00,"CLD","EBB",1,19.7,0.34,440,490,8.02,7.64,25,"D",2,"Cloudy","Changed Sampling number from ES06223B0322 to ES0623B0322","N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",559631,557308,NA,"TFS",NA,NA,4,NA,NA,"Threadfin Shad","Dorosoma petenense",3,"L","L-Preflexion",NA,NA,NA,1
"6776","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6777","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6778","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6779","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6780","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6781","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"MSS",NA,NA,4,NA,NA,"Inland Silverside","Menidia beryllina",6,"L","L-Preflexion",NA,NA,NA,1
"6782","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"TFS",NA,NA,4.5,NA,NA,"Threadfin Shad","Dorosoma petenense",1,"L","L-Preflexion",NA,NA,NA,1
"6783","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,11,NA,NA,"American Shad","Alosa sapidissima",4,"L","L-Preflexion",NA,NA,NA,1
"6784","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,11,NA,NA,"American Shad","Alosa sapidissima",4,"L","L-Preflexion",NA,NA,NA,1
"6785","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,11,NA,NA,"American Shad","Alosa sapidissima",4,"L","L-Preflexion",NA,NA,NA,1
"6786","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,11,NA,NA,"American Shad","Alosa sapidissima",4,"L","L-Preflexion",NA,NA,NA,1
"6787","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,15,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6788","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,14,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6789","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,14,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6790","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,19,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6791","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,12,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6792","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,15,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6793","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,18,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6794","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,17,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6795","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,13,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
"6796","STTD_2023-06-26 12:24:00",2023-06-26 12:24:00,NA,"STTD",2023-06-26,2,12:24:00,"CLR","FLD",1,22.1,0.54,191,202,8.95,8.81,14.7,"U",1,NA,NA,"N",500,2023,6,"Jun",NA,NA,NA,1,10,"Low",NA,NA,"Center",557248,552226,NA,"AMS",NA,NA,13,NA,NA,"American Shad","Alosa sapidissima",23,NA,NA,NA,NA,NA,1
